Система автоматизации,AS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-03-02 00:00:00
Время,13:38:39
Длительность архива (сек),5880.00
Время предыстории (сек),5880.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-03-02 00:00:00,13:16:56.427,Пришло,Кран №13 газа уплотнения закрыть,Выход
2023-03-02 00:00:00,13:16:56.470,Снялось,Останов маслосистемы компрессора,Режимное сообщение
2023-03-02 00:00:00,13:16:56.471,Снялось,Блокировка останова МСК (Тм в МБК > 40),Фаза технологического процесса
2023-03-02 00:00:00,13:16:56.652,Снялось,Взведена защита по буферному газу,Прочие сообщения
2023-03-02 00:00:00,13:16:56.824,Пришло,Кран № 13  закрыт,Вход
2023-03-02 00:00:00,13:16:56.824,Снялось,Кран № 13 открыт,Вход
2023-03-02 00:00:00,13:16:57.028,Пришло,Кран №14 на свечу газа уплотнения открыть,Выход
2023-03-02 00:00:00,13:16:57.826,Снялось,Кран № 14 закрыт,Вход
2023-03-02 00:00:00,13:16:58.024,Пришло,Кран № 14  открыт,Вход
2023-03-02 00:00:00,13:16:58.471,Пришло,Задержка закрытия клапана 'газ-газ',Фаза технологического процесса
2023-03-02 00:00:00,13:16:58.627,Снялось,КВОД4 открыт,Вход
2023-03-02 00:00:00,13:16:58.627,Снялось,КВОД2 открыт,Вход
2023-03-02 00:00:00,13:16:58.627,Снялось,КВОД3 открыт,Вход
2023-03-02 00:00:00,13:16:58.827,Снялось,КВОД5 открыт,Вход
2023-03-02 00:00:00,13:16:59.228,Снялось,Кран №13 газа уплотнения закрыть,Выход
2023-03-02 00:00:00,13:16:59.258,Пришло,Фильтр буферного газа засорен,Предупреждение
2023-03-02 00:00:00,13:17:00.259,Пришло,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:17:00.668,Снялось,Останов системы сухих газовых уплотнений,Режимное сообщение
2023-03-02 00:00:00,13:17:00.669,Снялось,Останов СГУ,Фаза технологического процесса
2023-03-02 00:00:00,13:17:00.861,Снялось,Фильтр буферного газа засорен,Предупреждение
2023-03-02 00:00:00,13:17:01.052,Снялось,Взведена защита: по dPа/ВОТ,Прочие сообщения
2023-03-02 00:00:00,13:17:01.068,Пришло,Останов системы обеспечения воздухом СГУ,Режимное сообщение
2023-03-02 00:00:00,13:17:01.068,Пришло,Останов системы охлаждения трансмиссии,Режимное сообщение
2023-03-02 00:00:00,13:17:01.069,Пришло,Уровень масла в напорном баке > 5мм,Фаза технологического процесса
2023-03-02 00:00:00,13:17:01.069,Пришло,Останов системы обеспечения воздуха,Фаза технологического процесса
2023-03-02 00:00:00,13:17:01.227,Снялось,Кран №14 на свечу газа уплотнения открыть,Выход
2023-03-02 00:00:00,13:17:01.228,Снялось,Включить ВОТ1,Выход
2023-03-02 00:00:00,13:17:01.258,Пришло,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:17:01.626,Снялось,ВОТ1 включен,Вход
2023-03-02 00:00:00,13:17:02.068,Снялось,Останов системы охлаждения трансмиссии,Режимное сообщение
2023-03-02 00:00:00,13:17:03.253,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:03.269,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:05.259,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:05.275,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:07.058,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:07.074,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:08.658,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:08.674,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:10.463,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:10.477,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:12.464,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:12.477,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:14.459,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:14.472,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:16.255,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:16.271,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:18.054,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:18.071,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:19.861,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:19.879,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:21.459,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:21.472,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:23.459,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:23.472,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:25.463,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:25.476,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:27.259,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:27.276,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:29.058,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:29.074,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:31.058,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:31.074,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:33.058,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:33.074,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:35.057,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:35.074,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:37.258,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:37.275,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:39.058,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:39.074,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:42.058,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:42.074,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:42.657,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:17:42.674,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:17:56.682,Заквитировано,Фильтр буферного газа засорен,Предупреждение
2023-03-02 00:00:00,13:17:56.836,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:17:56.836,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:18:19.830,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-03-02 00:00:00,13:18:33.658,Снялось,Взведена защита: по СГУ,Прочие сообщения
2023-03-02 00:00:00,13:18:33.865,Снялось,Низкое Рбфг на выходе 1-ой ступени СГУ (ст. привода),Предупреждение
2023-03-02 00:00:00,13:18:33.866,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:18:33.866,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-03-02 00:00:00,13:20:59.830,Пришло,АВОМД готов к пуску (прогрет) - сигнал 'Норма',Вход
2023-03-02 00:00:00,13:20:59.830,Пришло,АВОМД работает в режиме 'Нагрев',Вход
2023-03-02 00:00:00,13:20:59.830,Снялось,АВОМД работает в режиме 'Охлаждение',Вход
2023-03-02 00:00:00,13:20:59.833,Пришло,Закрыть ЗсМОД1,Выход
2023-03-02 00:00:00,13:20:59.834,Пришло,Закрыть ЗсМОД2,Выход
2023-03-02 00:00:00,13:21:00.059,Пришло,Зс2 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:00.059,Пришло,Зс1 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:00.630,Снялось,ЗсМОД1 открыта,Вход
2023-03-02 00:00:00,13:21:00.659,Снялось,Зс1 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:01.031,Снялось,ЗсМОД2 открыта,Вход
2023-03-02 00:00:00,13:21:01.060,Снялось,Зс2 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:01.267,Пришло,АВОМД | Норма,Прочие сообщения
2023-03-02 00:00:00,13:21:01.267,Снялось,АВОМД | Охлаждение,Прочие сообщения
2023-03-02 00:00:00,13:21:01.267,Пришло,АВОМД | Нагрев,Прочие сообщения
2023-03-02 00:00:00,13:21:09.231,Пришло,ЗсМОД1 закрыта,Вход
2023-03-02 00:00:00,13:21:10.432,Пришло,ЗсМОД2 закрыта,Вход
2023-03-02 00:00:00,13:21:12.233,Снялось,Закрыть ЗсМОД1,Выход
2023-03-02 00:00:00,13:21:13.234,Снялось,Закрыть ЗсМОД2,Выход
2023-03-02 00:00:00,13:21:52.231,Заквитировано,Зс2 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:52.231,Заквитировано,Зс1 МОД открыта,Предупреждение
2023-03-02 00:00:00,13:21:58.289,Снялось,Задержка закрытия клапана 'газ-газ',Фаза технологического процесса
2023-03-02 00:00:00,13:22:40.803,Изменен,"PULT1_3ST. СВ_Лисовой: 47.00 -> 13.38 : 'АВОМК: Уставка температуры масла на выходе, °С'",Изменение настроек
2023-03-02 00:00:00,13:22:44.484,Пришло,АВОМК | Указатель изменения уставки,Прочие сообщения
2023-03-02 00:00:00,13:22:46.484,Снялось,АВОМК | Указатель изменения уставки,Прочие сообщения
2023-03-02 00:00:00,13:22:48.284,Пришло,АВОМК | Охлаждение режим 4,Прочие сообщения
2023-03-02 00:00:00,13:22:48.284,Снялось,АВОМК | Охлаждение режим 3,Прочие сообщения
2023-03-02 00:00:00,13:24:15.278,Пришло,Низкая температура масла на выходе АВОМК,Предупреждение
2023-03-02 00:00:00,13:25:09.256,Заквитировано,Низкая температура масла на выходе АВОМК,Предупреждение
2023-03-02 00:00:00,13:31:47.651,Снялось,Взведена защита: по Рмсм,Прочие сообщения
2023-03-02 00:00:00,13:31:47.667,Снялось,Взведена защита: по Рмсм,Фаза технологического процесса
2023-03-02 00:00:00,13:31:47.827,Снялось,Включить НМС2,Выход
2023-03-02 00:00:00,13:31:47.858,Снялось,Низкая температура масла на выходе АВОМК,Предупреждение
2023-03-02 00:00:00,13:31:48.067,Пришло,"Выбег маслосистемы, НМС отключены",Фаза технологического процесса
2023-03-02 00:00:00,13:31:48.068,Пришло,Выбег КБВ,Фаза технологического процесса
2023-03-02 00:00:00,13:31:48.225,Снялось,НМС2 включен,Вход
2023-03-02 00:00:00,13:31:48.668,Снялось,Охлаждение масла в МБК (Тм МБК > 45),Фаза технологического процесса
2023-03-02 00:00:00,13:32:49.393,Изменен,"PULT1_3ST. СВ_Лисовой: 13.38 -> 45.00 : 'АВОМК: Уставка температуры масла на выходе, °С'",Изменение настроек
2023-03-02 00:00:00,13:32:52.664,Пришло,АВОМК | Указатель изменения уставки,Прочие сообщения
2023-03-02 00:00:00,13:32:54.672,Снялось,АВОМК | Указатель изменения уставки,Прочие сообщения
2023-03-02 00:00:00,13:33:07.675,Снялось,АВОМК | Охлаждение режим 4,Прочие сообщения
2023-03-02 00:00:00,13:33:07.675,Пришло,АВОМК | Охлаждение режим 3,Прочие сообщения
2023-03-02 00:00:00,13:33:40.442,Пришло,АВОМК работает в режиме «Нагрев»,Вход
2023-03-02 00:00:00,13:33:40.442,Пришло,АВОМК готов к пуску масла (прогрет) - сигнал 'Норма',Вход
2023-03-02 00:00:00,13:33:40.442,Снялось,АВОМК работает в режиме «Охлаждение»,Вход
2023-03-02 00:00:00,13:33:40.445,Пришло,Закрыть ЗсМОК1,Выход
2023-03-02 00:00:00,13:33:40.671,Пришло,Зс1 МОК открыта,Предупреждение
2023-03-02 00:00:00,13:33:41.042,Снялось,ЗсМОК1 открыта,Вход
2023-03-02 00:00:00,13:33:41.071,Снялось,Зс1 МОК открыта,Предупреждение
2023-03-02 00:00:00,13:33:41.078,Пришло,АВОМК | Норма,Прочие сообщения
2023-03-02 00:00:00,13:33:41.078,Снялось,АВОМК | Охлаждение,Прочие сообщения
2023-03-02 00:00:00,13:33:41.078,Пришло,АВОМК | Нагрев,Прочие сообщения
2023-03-02 00:00:00,13:33:50.442,Пришло,ЗсМОК1 закрыта,Вход
2023-03-02 00:00:00,13:33:53.244,Снялось,Закрыть ЗсМОК1,Выход
2023-03-02 00:00:00,13:34:12.265,Пришло,Низкий уровень масла в баке напорном Км,Предупреждение
2023-03-02 00:00:00,13:35:28.460,Заквитировано,Низкий уровень масла в баке напорном Км,Предупреждение
2023-03-02 00:00:00,13:35:28.460,Заквитировано,Зс1 МОК открыта,Предупреждение
2023-03-02 00:00:00,13:37:44.894,Пришло,PULT1_3ST. СВ_Лисовой: Команда ' ГПА-31: Кран 9  - открыть',Команды оператора
2023-03-02 00:00:00,13:37:46.854,Нажата кнопка,Кран №9 открыть,Кнопка
2023-03-02 00:00:00,13:37:47.033,Пришло,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:37:47.630,Снялось,Кран № 9 закрыт,Вход
2023-03-02 00:00:00,13:37:47.630,Пришло,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:37:50.233,Снялось,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:37:50.265,Снялось,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:38:01.044,Пришло,Включить ЭНБП,Выход
2023-03-02 00:00:00,13:38:01.242,Пришло,ЭНБП включены,Вход
2023-03-02 00:00:00,13:38:01.441,Снялось,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:38:01.444,Пришло,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:38:01.477,Пришло,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:38:02.041,Пришло,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:38:05.244,Снялось,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:38:05.276,Снялось,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:38:10.915,Заквитировано,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:38:16.830,Снялось,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:38:16.868,Пришло,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:38:18.230,Пришло,Кран № 9 закрыт,Вход
